id,label,prediction,probability,input_text
0,1,0,0.5181187391281128,it 's a charming and often affecting journey . 
2,1,0,0.5253748893737793,allows us to hope that nolan is poised to embark a major career as a commercial yet inventive filmmaker . 
5,1,0,0.5125842094421387,"although laced with humor and a few fanciful touches , the film is a refreshingly serious look at young women . "
8,1,0,0.5047525763511658,you do n't have to know about music to appreciate the film 's easygoing blend of comedy and romance . 
9,0,1,0.5000663995742798,"in exactly 89 minutes , most of which passed as slowly as if i 'd been sitting naked on an igloo , formula 51 sank from quirky to jerky to utter turkey . "
13,1,0,0.5273449420928955,"we root for ( clara and paul ) , even like them , though perhaps it 's an emotion closer to pity . "
15,1,0,0.5076203346252441,"a gorgeous , high-spirited musical from india that exquisitely blends music , dance , song , and high drama . "
16,1,0,0.5178418755531311,the emotions are raw and will strike a nerve with anyone who 's ever had family trauma . 
17,1,0,0.5090432167053223,"audrey tatou has a knack for picking roles that magnify her outrageous charm , and in this literate french comedy , she 's as morning-glory exuberant as she was in amélie . "
19,0,1,0.5075585246086121,"in its best moments , resembles a bad high school production of grease , without benefit of song . "
23,1,0,0.5164549946784973,"a delectable and intriguing thriller filled with surprises , read my lips is an original . "
24,1,0,0.518187403678894,seldom has a movie so closely matched the spirit of a man and his work . 
25,0,1,0.5018219351768494,"nicks , seemingly uncertain what 's going to make people laugh , runs the gamut from stale parody to raunchy sex gags to formula romantic comedy . "
27,1,0,0.5190775394439697,it 's an offbeat treat that pokes fun at the democratic exercise while also examining its significance for those who take part . 
30,1,0,0.5090959072113037,"thanks to scott 's charismatic roger and eisenberg 's sweet nephew , roger dodger is one of the most compelling variations on in the company of men . "
