id,label,prediction,probability
0,1,1,0.9995582699775696
1,0,0,0.8490229845046997
2,1,1,0.9956743121147156
3,1,1,0.9607207179069519
4,0,0,0.9481821060180664
5,1,1,0.996661901473999
6,0,0,0.9894042015075684
7,0,0,0.9488604664802551
8,1,1,0.9792507886886597
9,0,0,0.9558974504470825
10,1,1,0.9977214932441711
11,0,0,0.7960845232009888
12,0,0,0.9851758480072021
13,1,0,0.7074183225631714
14,0,0,0.9639430046081543
15,1,1,0.9995496869087219
16,1,1,0.9858376383781433
17,1,1,0.990170419216156
18,0,0,0.9926899075508118
19,0,0,0.9558566212654114
20,0,0,0.6170218586921692
21,0,0,0.7373362183570862
22,0,1,0.7821953892707825
23,1,1,0.9990656971931458
24,1,1,0.8731951117515564
25,0,0,0.8126081824302673
26,0,0,0.7753044962882996
27,1,1,0.9765694737434387
28,0,0,0.614399254322052
29,0,0,0.9443575143814087
30,1,1,0.9964287877082825
31,0,0,0.9609718918800354
32,1,1,0.999267041683197
33,0,1,0.5885064005851746
34,0,0,0.9938587546348572
35,0,0,0.9703367948532104
36,1,1,0.9882280230522156
37,0,0,0.8281964659690857
38,1,1,0.9807165265083313
39,1,1,0.9891721606254578
40,1,1,0.9981254935264587
41,1,1,0.9960981607437134
42,1,1,0.9414284825325012
43,1,1,0.9985363483428955
44,0,0,0.8484506011009216
45,0,1,0.6291019320487976
46,0,1,0.7335030436515808
47,1,1,0.9982505440711975
48,1,1,0.98774254322052
49,0,0,0.987307071685791
50,0,1,0.8258441090583801
51,1,1,0.9940664768218994
52,1,1,0.9866616129875183
53,1,1,0.9967004656791687
54,0,0,0.9618882536888123
55,1,1,0.9987615346908569
56,0,0,0.9913370609283447
57,0,0,0.5465327501296997
58,0,0,0.718878984451294
59,0,0,0.9185177087783813
60,1,1,0.9979321956634521
61,0,0,0.894223690032959
62,1,0,0.6542986631393433
63,1,1,0.9833147525787354
64,0,0,0.7904077172279358
65,0,0,0.8613622784614563
66,1,1,0.7469414472579956
67,1,1,0.9992781281471252
68,1,1,0.9177886843681335
69,0,1,0.7262178063392639
70,0,1,0.8203171491622925
71,1,1,0.9989320635795593
72,1,1,0.9838724732398987
73,1,1,0.6938122510910034
74,0,0,0.9885240197181702
75,1,1,0.9931526184082031
76,0,0,0.9898316264152527
77,1,1,0.9884823560714722
78,1,1,0.9937112331390381
79,0,0,0.9748397469520569
80,1,1,0.9899904727935791
81,0,0,0.9562394022941589
82,0,0,0.7369399070739746
83,1,0,0.9487664699554443
84,1,1,0.9947124719619751
85,1,1,0.9718860387802124
86,0,0,0.9611369371414185
87,1,0,0.5420063734054565
88,1,1,0.7604314684867859
89,1,1,0.5981115698814392
90,1,1,0.9939238429069519
91,1,1,0.9989179372787476
92,0,1,0.6979520916938782
93,1,0,0.8034094572067261
94,1,1,0.9607269763946533
95,0,1,0.9508082866668701
96,0,0,0.7462797164916992
97,1,1,0.8202028870582581
98,0,0,0.991238534450531
99,0,0,0.9702296257019043
100,1,1,0.9950706958770752
101,0,0,0.6157117486000061
102,1,1,0.7972171902656555
103,1,1,0.9978235960006714
104,1,1,0.8078240156173706
105,0,0,0.9355186820030212
106,1,1,0.8069776892662048
107,0,1,0.8478764295578003
108,0,0,0.894489049911499
109,1,1,0.9980185031890869
110,0,0,0.8832293152809143
111,0,0,0.9445804357528687
112,1,0,0.9933521747589111
113,0,0,0.9868996739387512
114,1,1,0.9870633482933044
115,0,1,0.9309978485107422
116,1,1,0.9945302605628967
117,1,1,0.9783089756965637
118,0,1,0.5406600832939148
119,0,0,0.9346522092819214
120,1,1,0.9979853630065918
121,0,1,0.8226961493492126
122,1,1,0.5406675338745117
123,1,0,0.8003119826316833
124,1,1,0.8982312083244324
125,1,1,0.9985622763633728
126,0,0,0.8069645762443542
127,0,0,0.9365910887718201
128,1,1,0.9921547770500183
129,1,1,0.9992838501930237
130,0,0,0.9952440857887268
131,0,0,0.9376095533370972
132,1,1,0.9929807186126709
133,0,0,0.9659262895584106
134,0,0,0.9511256814002991
135,0,1,0.532797634601593
136,0,1,0.7148756980895996
137,0,0,0.9326443672180176
138,1,1,0.9881054162979126
139,0,0,0.7998868227005005
140,0,0,0.8694429397583008
141,0,0,0.9932612776756287
142,1,0,0.6112769246101379
143,1,1,0.9813882112503052
144,0,0,0.9575762152671814
145,0,0,0.712472140789032
146,1,1,0.9982873797416687
147,0,0,0.8844584226608276
148,0,0,0.9939883947372437
149,1,1,0.5703091025352478
150,1,1,0.9726215600967407
151,1,1,0.9901752471923828
152,1,1,0.9842288494110107
153,0,0,0.721183717250824
154,1,1,0.9927158951759338
155,0,0,0.99037104845047
156,1,1,0.9854339361190796
157,0,0,0.9709773063659668
158,0,0,0.906365156173706
159,1,1,0.6488518118858337
160,0,0,0.9773660898208618
161,0,0,0.9068484902381897
162,0,0,0.9807867407798767
163,0,0,0.9301868081092834
164,1,1,0.9228957891464233
165,0,0,0.8849151730537415
166,0,0,0.6216790676116943
167,0,0,0.9623247385025024
168,1,1,0.9980512857437134
169,1,1,0.9965104460716248
170,1,1,0.9987351298332214
171,0,1,0.7960096597671509
172,1,0,0.8704416155815125
173,0,0,0.9256906509399414
174,1,1,0.9791531562805176
175,1,1,0.6213583946228027
176,0,0,0.6563248038291931
177,0,0,0.9621074199676514
178,0,0,0.8751556277275085
179,1,1,0.9991409778594971
180,0,0,0.8064635396003723
181,0,0,0.9764367341995239
182,0,0,0.9808781147003174
183,0,1,0.8571527600288391
184,0,0,0.8486517667770386
185,1,1,0.9966981410980225
186,1,1,0.8376815915107727
187,1,1,0.9868910908699036
188,0,0,0.9816385507583618
189,0,0,0.9018145799636841
190,0,0,0.7775005102157593
191,1,1,0.9936656355857849
192,1,1,0.6932379007339478
193,1,1,0.6998705863952637
194,1,0,0.9350716471672058
195,1,0,0.7236060500144958
196,1,1,0.7622376084327698
197,0,0,0.9911149740219116
198,1,1,0.9979921579360962
199,0,0,0.8948366045951843
200,1,1,0.608938992023468
201,1,1,0.6060876846313477
202,0,0,0.8929154872894287
203,0,0,0.993796706199646
204,1,1,0.9800456762313843
205,1,0,0.9515884518623352
206,1,1,0.9991378784179688
207,1,1,0.9967735409736633
208,0,0,0.9827945828437805
209,0,0,0.9085805416107178
210,1,1,0.9445213079452515
211,0,0,0.688010036945343
212,0,0,0.9604105353355408
213,0,1,0.570626437664032
214,0,0,0.9257067441940308
215,1,0,0.6676475405693054
216,1,1,0.9862152934074402
217,0,0,0.9421548843383789
218,0,1,0.9885677099227905
219,1,1,0.7401241064071655
220,1,1,0.5190796852111816
221,0,0,0.9831406474113464
222,1,1,0.7384560108184814
223,1,1,0.8064509034156799
224,1,1,0.9551492929458618
225,1,1,0.9554285407066345
226,0,0,0.987744152545929
227,1,1,0.9975321292877197
228,1,1,0.9979279041290283
229,0,0,0.986615777015686
230,1,1,0.7166844010353088
231,1,1,0.9917117357254028
232,0,0,0.9248219132423401
233,0,0,0.9563718438148499
234,1,1,0.9951552152633667
235,1,1,0.8513594269752502
236,1,1,0.7756540179252625
237,0,0,0.971453070640564
238,0,1,0.57966548204422
239,1,1,0.9981871247291565
240,1,1,0.9954971075057983
241,0,0,0.9527178406715393
242,0,0,0.988433301448822
243,1,1,0.7068806290626526
244,1,1,0.9977633953094482
245,1,1,0.9856772422790527
246,1,1,0.9208189249038696
247,0,0,0.9667256474494934
248,1,0,0.6073693633079529
249,1,0,0.8247197270393372
250,1,1,0.9919891953468323
251,0,0,0.9764167070388794
252,1,1,0.9950056672096252
253,0,1,0.7688547372817993
254,0,0,0.9686351418495178
255,0,0,0.8801138401031494
256,0,0,0.984550416469574
257,0,0,0.9645654559135437
258,0,0,0.9867126941680908
259,1,1,0.97648686170578
260,0,0,0.801139771938324
261,1,1,0.9825276732444763
262,0,0,0.9703795313835144
263,1,1,0.9983093738555908
264,0,0,0.9179691076278687
265,0,0,0.8895031213760376
266,1,0,0.8061792850494385
267,0,0,0.8868067264556885
268,0,0,0.9760324954986572
269,0,1,0.6992966532707214
270,1,1,0.9992306232452393
271,1,0,0.9098290205001831
272,0,0,0.877164900302887
273,1,0,0.8058313727378845
274,0,1,0.8077571988105774
275,1,1,0.9994207620620728
276,1,1,0.9644811749458313
277,1,1,0.997789740562439
278,0,0,0.9867445826530457
279,1,1,0.6212035417556763
280,1,1,0.9979507327079773
281,0,0,0.9857213497161865
282,1,0,0.9108169078826904
283,1,1,0.9964918494224548
284,0,0,0.6914108395576477
285,0,0,0.7929184436798096
286,1,1,0.9519228935241699
287,1,1,0.988591730594635
288,1,1,0.9951157569885254
289,1,1,0.9051550626754761
290,1,1,0.9974592328071594
291,0,0,0.7589758634567261
292,0,1,0.9547404050827026
293,1,1,0.9903640151023865
294,1,1,0.8609938621520996
295,1,0,0.535736083984375
296,0,0,0.9307147264480591
297,1,1,0.9843087792396545
298,0,0,0.9418709874153137
299,1,1,0.9608643651008606
300,1,1,0.994462788105011
301,0,1,0.5616223216056824
302,1,1,0.996488094329834
303,1,1,0.9986336827278137
304,1,1,0.9985254406929016
305,0,0,0.938377320766449
306,1,1,0.9972195625305176
307,1,1,0.9985490441322327
308,1,1,0.9960848093032837
309,1,1,0.8739455938339233
310,1,1,0.7109695672988892
311,1,1,0.9993808269500732
312,0,1,0.8943660259246826
313,1,1,0.9859793782234192
314,1,1,0.9947787523269653
315,0,0,0.9982494711875916
316,1,1,0.9967679977416992
317,1,1,0.9988008737564087
318,0,1,0.8082681894302368
319,0,0,0.9964474439620972
320,1,1,0.9994211196899414
321,0,0,0.9662586450576782
322,0,1,0.8700380921363831
323,1,0,0.8740611672401428
324,1,0,0.6425264477729797
325,1,1,0.963424801826477
326,1,1,0.9424772262573242
327,1,1,0.9989738464355469
328,0,0,0.9563120007514954
329,0,0,0.9861337542533875
330,0,0,0.9131284356117249
331,1,1,0.9679897427558899
332,1,1,0.7765099406242371
333,1,1,0.9905542731285095
334,1,1,0.997704803943634
335,0,0,0.9246896505355835
336,1,1,0.9978232383728027
337,0,0,0.9973089694976807
338,0,0,0.9176425933837891
339,1,1,0.9897394776344299
340,0,0,0.9566701054573059
341,1,1,0.9803495407104492
342,0,0,0.7579318881034851
343,0,0,0.9936791062355042
344,1,1,0.9962189793586731
345,1,1,0.9890077114105225
346,0,0,0.8325091004371643
347,0,0,0.9665989875793457
348,0,0,0.9929051995277405
349,0,0,0.9548676609992981
350,0,0,0.8869433999061584
351,1,1,0.9923678040504456
352,1,1,0.9797832369804382
353,1,1,0.9950177073478699
354,1,0,0.8438162207603455
355,0,0,0.9143306612968445
356,0,1,0.6392717957496643
357,0,0,0.829430341720581
358,1,1,0.6056137681007385
359,1,1,0.9982652068138123
360,1,1,0.9084663987159729
361,0,0,0.9971160888671875
362,1,1,0.8720507621765137
363,0,0,0.9676743149757385
364,0,0,0.8902797102928162
365,0,0,0.9332886338233948
366,1,1,0.9916742444038391
367,1,1,0.979423999786377
368,0,0,0.9547206163406372
369,1,1,0.9710728526115417
370,0,0,0.9578500986099243
371,1,1,0.9587313532829285
372,1,1,0.9126223921775818
373,0,0,0.9648822546005249
374,0,0,0.9646232724189758
375,1,0,0.8921090960502625
376,0,0,0.9711668491363525
377,0,0,0.9591536521911621
378,0,0,0.9954617619514465
379,0,0,0.5731040239334106
380,0,0,0.9941720366477966
381,1,1,0.9944532513618469
382,0,1,0.7386267185211182
383,1,1,0.9976322650909424
384,0,0,0.9260284900665283
385,0,0,0.8144713044166565
386,1,1,0.9986482262611389
387,1,1,0.9984062314033508
388,0,0,0.9669154286384583
389,1,1,0.9544424414634705
390,0,0,0.9923381209373474
391,0,0,0.84200119972229
392,0,0,0.9938437938690186
393,1,1,0.9942814111709595
394,1,1,0.7510941028594971
395,0,0,0.8547263741493225
396,1,1,0.9994391798973083
397,1,1,0.9964067339897156
398,1,1,0.8919413685798645
399,0,0,0.7260295152664185
400,1,1,0.9719670414924622
401,1,1,0.6134729981422424
402,0,0,0.9549497365951538
403,0,0,0.9847702980041504
404,1,1,0.9952249526977539
405,0,1,0.6581606864929199
406,1,1,0.8598060011863708
407,0,0,0.9398434162139893
408,0,0,0.99444580078125
409,0,0,0.9950163960456848
410,1,1,0.9486355781555176
411,0,0,0.5910462141036987
412,0,0,0.9377597570419312
413,0,0,0.9896397590637207
414,1,1,0.9873701333999634
415,1,1,0.9982755184173584
416,1,1,0.502310037612915
417,1,1,0.9957861304283142
418,1,1,0.96394944190979
419,0,0,0.991837203502655
420,0,0,0.8238157629966736
421,1,1,0.9696493148803711
422,1,1,0.5164129137992859
423,0,0,0.9227091073989868
424,1,1,0.9924282431602478
425,1,1,0.913758397102356
426,1,1,0.9796298742294312
427,1,1,0.9966057538986206
428,1,1,0.9975551962852478
429,0,0,0.9839218854904175
430,1,1,0.9981034994125366
431,0,0,0.865134060382843
432,0,0,0.9929723739624023
433,1,1,0.7838391065597534
434,0,0,0.9686890840530396
435,1,1,0.9855818152427673
436,0,0,0.9918665289878845
437,1,1,0.9943411350250244
438,1,1,0.9823012351989746
439,1,1,0.9991463422775269
440,1,1,0.5190371870994568
441,0,0,0.636141300201416
442,0,0,0.8603569865226746
443,1,1,0.9990184307098389
444,0,0,0.6595357060432434
445,1,1,0.9450238347053528
446,0,0,0.5964968800544739
447,1,1,0.8361311554908752
448,1,0,0.74285888671875
449,0,1,0.9474999904632568
450,1,1,0.9949226975440979
451,1,1,0.9347968697547913
452,0,0,0.9933203458786011
453,1,1,0.9247537851333618
454,0,0,0.8093483448028564
455,1,1,0.9989946484565735
456,0,0,0.9832909107208252
457,1,1,0.9981911778450012
458,1,1,0.7759115695953369
459,1,1,0.9973383545875549
460,1,1,0.997458279132843
461,0,0,0.9506679177284241
462,0,0,0.9911750555038452
463,0,0,0.9109871983528137
464,1,1,0.8044002652168274
465,0,0,0.9106160998344421
466,1,1,0.9776436686515808
467,1,1,0.972564697265625
468,1,1,0.9981765747070312
469,0,0,0.9878329038619995
470,1,1,0.9948829412460327
471,0,0,0.9612457156181335
472,1,1,0.87739098072052
473,1,1,0.9897423982620239
474,0,0,0.9934359788894653
475,1,1,0.9989491105079651
476,0,0,0.9146607518196106
477,0,0,0.5289507508277893
478,0,0,0.5297625064849854
479,1,1,0.9993575215339661
480,1,1,0.9969534873962402
481,1,1,0.6031259298324585
482,1,1,0.9758689999580383
483,1,1,0.9794435501098633
484,1,1,0.8420348763465881
485,1,1,0.9950252175331116
486,0,0,0.9867120981216431
487,0,0,0.8816463947296143
488,1,1,0.998626708984375
489,0,0,0.7758504748344421
490,0,0,0.9898037910461426
491,0,0,0.9114086627960205
492,1,1,0.9991877675056458
493,0,0,0.9727613925933838
494,0,1,0.9807702302932739
495,1,1,0.5215155482292175
496,1,1,0.8510815501213074
497,0,0,0.8853759765625
498,1,1,0.9907538890838623
499,1,1,0.9629443883895874
500,0,0,0.9886236190795898
501,1,0,0.8558825254440308
502,0,0,0.9945883750915527
503,0,0,0.9593479037284851
504,1,1,0.9996140599250793
505,1,1,0.8275005221366882
506,1,1,0.9918193817138672
507,1,1,0.9375234246253967
508,1,1,0.9990031123161316
509,1,0,0.6825259327888489
510,1,1,0.9940944314002991
511,1,1,0.988947868347168
512,0,0,0.9739751219749451
513,0,1,0.7543290257453918
514,1,1,0.9920539855957031
515,0,0,0.7966682314872742
516,0,0,0.9537221193313599
517,1,0,0.6944191455841064
518,1,1,0.9688630104064941
519,0,1,0.9183332920074463
520,1,1,0.9829461574554443
521,0,0,0.8705190420150757
522,0,0,0.9717241525650024
523,1,1,0.9977338314056396
524,1,1,0.9136493802070618
525,1,1,0.993809163570404
526,0,0,0.9765380024909973
527,0,1,0.7704604268074036
528,1,0,0.8863518238067627
529,0,0,0.9598284363746643
530,1,1,0.9989749193191528
531,0,0,0.864100992679596
532,1,1,0.9128680229187012
533,1,1,0.9740813970565796
534,1,1,0.9895398020744324
535,1,1,0.9811760783195496
536,0,0,0.9851380586624146
537,1,1,0.9985527396202087
538,0,0,0.9952481389045715
539,0,0,0.9229348301887512
540,1,1,0.98673415184021
541,1,1,0.9983355402946472
542,0,0,0.9167342782020569
543,0,1,0.6072512865066528
544,0,1,0.987953782081604
545,0,0,0.8734483122825623
546,1,0,0.6523475646972656
547,0,0,0.9009931087493896
548,0,0,0.8309264779090881
549,0,0,0.9954071044921875
550,0,0,0.9891040325164795
551,0,0,0.9422364830970764
552,0,0,0.9791089296340942
553,1,1,0.9798941016197205
554,0,0,0.9837988615036011
555,0,0,0.9330718517303467
556,0,0,0.9942737221717834
557,1,1,0.9991264939308167
558,1,1,0.8931834101676941
559,0,0,0.8527447581291199
560,0,0,0.9733603000640869
561,1,1,0.6280788779258728
562,0,0,0.8778250217437744
563,1,1,0.9891602396965027
564,0,0,0.9810731410980225
565,1,1,0.9994658827781677
566,0,0,0.9602956771850586
567,1,1,0.9806172847747803
568,0,0,0.9479421377182007
569,1,1,0.9993777275085449
570,1,1,0.9945077300071716
571,0,0,0.7861077785491943
572,0,0,0.8856000900268555
573,1,1,0.9989207983016968
574,0,0,0.873502790927887
575,0,0,0.6777390241622925
576,0,0,0.9968919157981873
577,1,1,0.9761516451835632
578,0,0,0.9743080139160156
579,0,1,0.6766098737716675
580,0,0,0.5411244034767151
581,0,0,0.9868180751800537
582,0,0,0.9082527756690979
583,0,0,0.906150221824646
584,0,0,0.9241059422492981
585,0,0,0.8725757598876953
586,0,0,0.9549493193626404
587,0,0,0.9780826568603516
588,1,1,0.8855091333389282
589,1,1,0.506134033203125
590,0,0,0.9868854284286499
591,0,0,0.9932000041007996
592,0,0,0.9908744096755981
593,1,1,0.9939287900924683
594,1,1,0.9968100190162659
595,0,0,0.6390219926834106
596,0,0,0.7615845799446106
597,0,1,0.8594356179237366
598,0,0,0.9950928688049316
599,0,0,0.9976251721382141
600,0,0,0.8088287711143494
601,0,0,0.6129581332206726
602,1,1,0.9640294313430786
603,1,1,0.9979473948478699
604,0,1,0.8939427733421326
605,1,1,0.5979757308959961
606,0,0,0.9870850443840027
607,1,1,0.9565428495407104
608,1,0,0.5079560279846191
609,1,1,0.9840017557144165
610,0,0,0.9692608714103699
611,1,1,0.9678173065185547
612,0,0,0.7323922514915466
613,1,1,0.9947655200958252
614,1,0,0.5641567707061768
615,0,0,0.8361064791679382
616,1,0,0.5943018794059753
617,0,0,0.7044416069984436
618,0,0,0.7498632669448853
619,0,0,0.9804850816726685
620,0,0,0.9775180220603943
621,1,1,0.9960914254188538
622,1,1,0.9305999875068665
623,1,1,0.9913256764411926
624,1,1,0.9784290194511414
625,1,1,0.9977923631668091
626,1,1,0.9928598999977112
627,0,0,0.995503842830658
628,1,1,0.989470362663269
629,0,0,0.9769076108932495
630,1,1,0.9932136535644531
631,0,1,0.6079492568969727
632,0,0,0.991950511932373
633,1,1,0.5994797945022583
634,1,0,0.7709335088729858
635,0,0,0.9459453225135803
636,1,1,0.9864006042480469
637,0,0,0.9124768972396851
638,1,1,0.9943786263465881
639,0,0,0.9923142790794373
640,1,1,0.9953687191009521
641,1,1,0.9968542456626892
642,0,0,0.979207456111908
643,1,0,0.9670544862747192
644,1,1,0.8737179636955261
645,0,0,0.8632436990737915
646,0,1,0.7173673510551453
647,0,0,0.9899744391441345
648,1,1,0.5904271602630615
649,0,0,0.9718906879425049
650,0,0,0.9923816323280334
651,0,0,0.9931468367576599
652,0,0,0.9906502962112427
653,0,0,0.9955902099609375
654,0,0,0.9888932108879089
655,1,1,0.9964273571968079
656,1,0,0.7887308597564697
657,0,0,0.9704388380050659
658,1,1,0.9985791444778442
659,0,0,0.9315251111984253
660,1,1,0.986752986907959
661,0,0,0.9794146418571472
662,0,0,0.9932416677474976
663,1,1,0.8915233612060547
664,1,1,0.985012412071228
665,1,1,0.6945798397064209
666,1,1,0.9975205063819885
667,1,1,0.8077989220619202
668,0,0,0.9301252365112305
669,1,1,0.9906789660453796
670,0,0,0.8174502849578857
671,1,1,0.9435636401176453
672,0,0,0.8640181422233582
673,1,0,0.8840003609657288
674,1,1,0.990044116973877
675,1,1,0.9232175946235657
676,0,0,0.9798856377601624
677,1,1,0.9904481768608093
678,1,1,0.8051793575286865
679,1,1,0.9978266358375549
680,1,1,0.9962611794471741
681,0,0,0.9955850839614868
682,0,0,0.9721372127532959
683,1,1,0.5472687482833862
684,1,1,0.8144327998161316
685,1,0,0.9493426084518433
686,1,1,0.9570358991622925
687,0,0,0.9749900698661804
688,0,0,0.8420953154563904
689,0,0,0.6348637342453003
690,0,0,0.9936329126358032
691,1,1,0.5118593573570251
692,0,1,0.7992730736732483
693,0,0,0.9942071437835693
694,0,0,0.9475027918815613
695,0,1,0.7809587121009827
696,1,1,0.9711400866508484
697,1,1,0.7828556299209595
698,1,1,0.7324237823486328
699,1,0,0.8673812747001648
700,0,1,0.5538623332977295
701,0,0,0.967132568359375
702,0,0,0.6300306916236877
703,0,0,0.9322930574417114
704,0,0,0.9315162301063538
705,0,0,0.9339249134063721
706,0,0,0.9270421862602234
707,0,0,0.8720963001251221
708,1,1,0.9977990984916687
709,0,0,0.9856560230255127
710,0,0,0.8664242625236511
711,0,0,0.9849457740783691
712,0,0,0.9862388968467712
713,0,0,0.6816219091415405
714,1,1,0.997787594795227
715,0,0,0.9793206453323364
716,0,0,0.7276634573936462
717,1,1,0.9974537491798401
718,1,1,0.9974173307418823
719,0,0,0.893466055393219
720,1,1,0.9981563687324524
721,1,1,0.9983750581741333
722,0,0,0.9778189659118652
723,1,1,0.9988322854042053
724,0,0,0.6702306270599365
725,1,1,0.9280558824539185
726,1,1,0.9906625151634216
727,0,0,0.6540045142173767
728,1,1,0.9456813931465149
729,1,1,0.995014488697052
730,0,0,0.9934946894645691
731,0,0,0.964136004447937
732,0,0,0.9880204796791077
733,0,0,0.6298165917396545
734,0,0,0.7141785621643066
735,0,0,0.5723114013671875
736,0,0,0.5145049095153809
737,1,1,0.9912179112434387
738,1,1,0.9980787038803101
739,1,1,0.9819392561912537
740,1,1,0.9933236241340637
741,1,0,0.7066478729248047
742,1,1,0.750311017036438
743,0,0,0.9591768980026245
744,1,1,0.9324359893798828
745,0,0,0.9623226523399353
746,1,1,0.9944831728935242
747,1,1,0.991595447063446
748,0,0,0.9037747979164124
749,1,0,0.5725592970848083
750,0,0,0.9346687197685242
751,0,0,0.9498664736747742
752,0,0,0.9758502840995789
753,1,0,0.7062550783157349
754,1,1,0.9822007417678833
755,1,1,0.9929304122924805
756,0,0,0.9623186588287354
757,0,0,0.8868074417114258
758,1,1,0.9973145127296448
759,0,0,0.919228196144104
760,1,0,0.9120954871177673
761,0,0,0.9834150671958923
762,1,1,0.9991797804832458
763,1,1,0.9006606936454773
764,0,1,0.6455211639404297
765,0,0,0.8949694037437439
766,1,1,0.9297420382499695
767,1,1,0.9954643845558167
768,1,1,0.9482952952384949
769,1,1,0.9956888556480408
770,0,0,0.8340807557106018
771,0,0,0.5267149806022644
772,1,1,0.9960248470306396
